llave,mes,hora_tx,num_cajeros_obs,prop_tx
2100002,201911,8-9,2.625,0.0163779527559055
2100002,201911,9-10,2.72222222222222,0.102992125984252
2100002,201911,10-11,2.72222222222222,0.131653543307087
2100002,201911,11-12,2.72222222222222,0.139212598425197
2100002,201911,12-13,2.38888888888889,0.122204724409449
2100002,201911,13-14,2.77777777777778,0.149291338582677
2100002,201911,14-15,2.72222222222222,0.135748031496063
2100002,201911,15-16,2.77777777777778,0.12503937007874
2100002,201911,16-17,2.70588235294118,0.0560629921259843
2100002,201911,17-18,1.90909090909091,0.0211023622047244
2100002,201911,18-19,1,0.00031496062992126
2100022,201911,8-9,2.64285714285714,0.0088809946714032
2100022,201911,9-10,2.72222222222222,0.143694493783304
2100022,201911,10-11,2.77777777777778,0.129840142095915
2100022,201911,11-12,2.66666666666667,0.150799289520426
2100022,201911,12-13,2.44444444444444,0.152930728241563
2100022,201911,13-14,2.94444444444444,0.150621669626998
2100022,201911,14-15,2.94444444444444,0.140674955595027
2100022,201911,15-16,2.94444444444444,0.101953818827709
2100022,201911,16-17,2.76470588235294,0.016696269982238
2100022,201911,17-18,2.25,0.00266429840142096
2100022,201911,18-19,2,0.00124333925399645
2100052,201911,8-9,2.6875,0.0117490998673489
2100052,201911,9-10,2.77777777777778,0.152169793443244
2100052,201911,10-11,2.72222222222222,0.156149327269282
2100052,201911,11-12,2.88888888888889,0.16221337881372
2100052,201911,12-13,2.33333333333333,0.142315709683532
2100052,201911,13-14,2.66666666666667,0.133409133977639
2100052,201911,14-15,2.77777777777778,0.115216979344324
2100052,201911,15-16,2.82352941176471,0.0987303392078833
2100052,201911,16-17,2.76923076923077,0.0219821868485882
2100052,201911,17-18,1.5,0.00568504832291074
2100052,201911,18-19,1,0.000379003221527383
2100062,201911,8-9,2.91666666666667,0.00908372827804107
2100062,201911,9-10,2.61111111111111,0.134676145339652
2100062,201911,10-11,2.77777777777778,0.14652448657188
2100062,201911,11-12,2.83333333333333,0.159162717219589
2100062,201911,12-13,2.27777777777778,0.142575039494471
2100062,201911,13-14,2.44444444444444,0.140797788309637
2100062,201911,14-15,2.5,0.139810426540284
2100062,201911,15-16,2.83333333333333,0.100908372827804
2100062,201911,16-17,2.58823529411765,0.023696682464455
2100062,201911,17-18,2,0.00276461295418641
2100072,201911,8-9,2.73333333333333,0.0126103404791929
2100072,201911,9-10,2.75,0.121059268600252
2100072,201911,10-11,2.6875,0.126523749474569
2100072,201911,11-12,2.82352941176471,0.149432534678436
2100072,201911,12-13,2.17647058823529,0.148171500630517
2100072,201911,13-14,2.58823529411765,0.158890290037831
2100072,201911,14-15,2.75,0.14249684741488
2100072,201911,15-16,2.88888888888889,0.111811685582177
2100072,201911,16-17,2.6875,0.0229087852038672
2100072,201911,17-18,2.16666666666667,0.00567465321563682
2100072,201911,18-19,2,0.000420344682639765
2100082,201911,8-9,1.8,0.00878879428728371
2100082,201911,9-10,2,0.131557264487778
2100082,201911,10-11,1.88888888888889,0.14748695413348
2100082,201911,11-12,2.05882352941176,0.132930513595166
2100082,201911,12-13,1.94444444444444,0.148860203240868
2100082,201911,13-14,1.83333333333333,0.130733315023345
2100082,201911,14-15,1.88888888888889,0.14748695413348
2100082,201911,15-16,2.22222222222222,0.126888217522659
2100082,201911,16-17,2.25,0.0186761878604779
2100082,201911,17-18,2,0.00659159571546279
2100092,201911,8-9,3.75,0.0179133858267717
2100092,201911,9-10,3.70588235294118,0.121456692913386
2100092,201911,10-11,3.58823529411765,0.118503937007874
2100092,201911,11-12,3.5,0.111220472440945
2100092,201911,12-13,3.27777777777778,0.143110236220472
2100092,201911,13-14,3.88888888888889,0.176377952755906
2100092,201911,14-15,3.61111111111111,0.154527559055118
2100092,201911,15-16,3.77777777777778,0.120275590551181
2100092,201911,16-17,3.2,0.025
2100092,201911,17-18,1.25,0.00807086614173228
2100092,201911,18-19,2,0.00354330708661417
2100102,201911,8-9,2.125,0.00490196078431373
2100102,201911,9-10,1.875,0.116782006920415
2100102,201911,10-11,2.0625,0.134659746251442
2100102,201911,11-12,2.05882352941176,0.15916955017301
2100102,201911,12-13,1.82352941176471,0.106401384083045
2100102,201911,13-14,2.11111111111111,0.144752018454441
2100102,201911,14-15,2.11764705882353,0.170703575547866
2100102,201911,15-16,2.0625,0.131199538638985
2100102,201911,16-17,2.125,0.02479815455594
2100102,201911,17-18,1.71428571428571,0.00576701268742791
2100102,201911,18-19,2,0.000865051903114187
2100112,201911,8-9,2.53846153846154,0.00706193909077534
2100112,201911,9-10,2.83333333333333,0.155215536266
2100112,201911,10-11,2.83333333333333,0.152273061644843
2100112,201911,11-12,2.94444444444444,0.171104899220244
2100112,201911,12-13,2.55555555555556,0.121377078122701
2100112,201911,13-14,2.88888888888889,0.11946446961895
2100112,201911,14-15,2.77777777777778,0.120494335736354
2100112,201911,15-16,3,0.121524201853759
2100112,201911,16-17,2.83333333333333,0.0214800647344417
2100112,201911,17-18,2,0.00691481535971752
2100112,201911,18-19,1.5,0.00308959835221421
2100122,201911,8-9,2.8125,0.0147205588822355
2100122,201911,9-10,2.88888888888889,0.124750499001996
2100122,201911,10-11,3,0.131487025948104
2100122,201911,11-12,2.77777777777778,0.12624750499002
2100122,201911,12-13,2.61111111111111,0.12874251497006
2100122,201911,13-14,2.66666666666667,0.139471057884232
2100122,201911,14-15,2.38888888888889,0.149950099800399
2100122,201911,15-16,2.88888888888889,0.148952095808383
2100122,201911,16-17,2.6,0.0279441117764471
2100122,201911,17-18,1.4,0.00773453093812375
2100132,201911,7-8,2,0.000431685732786531
2100132,201911,8-9,1.88888888888889,0.111590761925318
2100132,201911,9-10,1.86363636363636,0.146557306281027
2100132,201911,10-11,1.90909090909091,0.155838549535938
2100132,201911,11-12,1.90909090909091,0.119361105115476
2100132,201911,12-13,1.42857142857143,0.0157565292467084
2100132,201911,13-14,1.75,0.00172674293114613
2100132,201911,14-15,1.88888888888889,0.147852363479387
2100132,201911,15-16,1.88888888888889,0.164472264191668
2100132,201911,16-17,1.88888888888889,0.113317504856464
2100132,201911,17-18,1.875,0.0228793438376862
2100132,201911,18-19,1,0.000215842866393266
2100142,201911,8-9,2.86666666666667,0.0147096119705808
2100142,201911,9-10,2.77777777777778,0.125031701749937
2100142,201911,10-11,2.72222222222222,0.124017245751966
2100142,201911,11-12,2.77777777777778,0.136444331727111
2100142,201911,12-13,2.44444444444444,0.152929241694142
2100142,201911,13-14,2.38888888888889,0.132893735734213
2100142,201911,14-15,2.66666666666667,0.142023839715952
2100142,201911,15-16,2.94117647058824,0.134669033730662
2100142,201911,16-17,2.8,0.0174993659650013
2100142,201911,17-18,2.76923076923077,0.0180065939639868
2100142,201911,18-19,2,0.0017752979964494
2100152,201911,8-9,2.4375,0.00662504777678685
2100152,201911,9-10,2.84210526315789,0.0916040259905721
2100152,201911,10-11,3.09090909090909,0.138234169957956
